"graphDescription","nbSolutions","singleSolution","nbSolutionClasses","singleSolutionClass"
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=22",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=23",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=24",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=25",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=26",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=27",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=28",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=29",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=30",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=31",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=32",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=33",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=34",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=35",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=36",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=37",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=38",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=39",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=40",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=41",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=42",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=43",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=44",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=45",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=46",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=47",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=48",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=49",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=50",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=51",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=52",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=53",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=54",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=55",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=56",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=57",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=58",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=59",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=60",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=61",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=62",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=63",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=64",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=65",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=66",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=67",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=68",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=69",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=70",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=71",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=72",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=73",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=74",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=75",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=76",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=77",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=78",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=79",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=80",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=81",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=82",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=83",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=84",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=85",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=86",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=87",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=88",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=89",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=90",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=91",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=92",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=93",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=94",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=95",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=96",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=97",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=98",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=99",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.1,prop.neg=0.533333333333333,network.no=100",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=1",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=2",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=3",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=4",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=5",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=6",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=7",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=8",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=9",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=10",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=11",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=12",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=13",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=14",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=15",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=16",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=17",2,0,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=18",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=19",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=20",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=21",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=22",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=23",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=24",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=25",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=26",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=27",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=28",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=29",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=30",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=31",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=32",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=33",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=34",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=35",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=36",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=37",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=38",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=39",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=40",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=41",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=42",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=43",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=44",2,0,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=45",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=46",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=47",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=48",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=49",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=50",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=51",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=52",3,0,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=53",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=54",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=55",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=56",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=57",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=58",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=59",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=60",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=61",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=62",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=63",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=64",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=65",1,1,1,1
"n=16,k=2,d=1,prop.mispl=0.15,prop.neg=0.533333333333333,network.no=66",1,1,1,1
